Type,Block,Trial,ObjectiveValue,Uncertainty,Response,Fishing,Feedback,RT,Zgain,Zloss,run_id,sub_id
2,3,47,-2,4,1,1,3,7.523919e-01,2.0,4.0,1,Sub111
2,3,48,-4,4,1,2,3,8.761908e-01,1.0,5.0,1,Sub111
2,3,49,1,9,1,1,1,8.165966e-01,1.0,0.0,1,Sub111
2,3,50,2,6,1,0,1,1.100732e+00,3.0,1.0,1,Sub111
2,3,51,2,4,1,0,2,7.777331e-01,4.0,2.0,1,Sub111
2,3,52,2,6,1,0,2,9.744017e-01,3.0,1.0,1,Sub111
2,3,53,-1,7,1,2,3,8.045889e-01,1.0,2.0,1,Sub111
2,3,54,-1,3,1,1,3,8.869816e-01,3.0,4.0,1,Sub111
2,3,55,-3,5,1,2,3,1.170017e+00,1.0,4.0,1,Sub111
2,3,56,-3,3,0,998,4,?,2.0,5.0,1,Sub111
2,3,57,-4,4,1,2,3,7.567112e-01,1.0,5.0,1,Sub111
2,3,58,-2,4,1,2,3,8.503500e-01,2.0,4.0,1,Sub111
2,3,59,-2,2,1,2,3,7.076636e-01,3.0,5.0,1,Sub111
2,3,60,-4,4,1,2,3,7.772847e-01,1.0,5.0,1,Sub111
2,1,1,4,4,1,0,1,0.7191782,5.0,1.0,2,Sub111
2,1,2,-4,2,1,2,3,0.6315462,2.0,6.0,2,Sub111
2,1,3,-2,6,1,1,3,1.022545,1.0,3.0,2,Sub111
2,1,4,-4,2,1,2,3,0.690429,2.0,6.0,2,Sub111
2,1,5,3,3,1,0,1,0.5812551,5.0,2.0,2,Sub111
2,1,6,-3,5,1,2,3,0.6525702,1.0,4.0,2,Sub111
2,1,7,-1,5,1,1,1,0.7105217,2.0,3.0,2,Sub111
2,1,8,4,2,1,0,2,0.5949293,6.0,2.0,2,Sub111
2,1,9,-2,2,1,1,3,0.8147492,3.0,5.0,2,Sub111
2,1,10,-1,5,1,1,3,0.897258,2.0,3.0,2,Sub111
2,1,11,2,8,1,0,1,0.7384314,2.0,0.0,2,Sub111
2,1,12,1,1,1,0,1,1.189462,5.0,4.0,2,Sub111
2,1,13,-4,4,1,1,3,0.7690685,1.0,5.0,2,Sub111
2,1,14,-4,2,1,2,3,0.5639319,2.0,6.0,2,Sub111
2,1,15,4,2,1,0,1,0.5924309,6.0,2.0,2,Sub111
2,1,16,4,2,1,0,1,0.570514,6.0,2.0,2,Sub111
2,1,17,4,6,1,0,2,0.6192732,4.0,0.0,2,Sub111
2,1,18,2,4,1,0,1,0.7186888,4.0,2.0,2,Sub111
2,1,19,-2,4,1,2,3,0.8603391,2.0,4.0,2,Sub111
2,1,20,3,7,1,0,2,0.8553311,3.0,0.0,2,Sub111
2,4,61,-1,3,1,0,2,0.8334785,3.0,4.0,2,Sub111
2,4,62,3,1,1,0,2,0.9498979,6.0,3.0,2,Sub111
2,4,63,-1,1,1,1,3,0.6617339,4.0,5.0,2,Sub111
2,4,64,4,2,1,0,2,0.6353043,6.0,2.0,2,Sub111
2,4,65,3,5,1,0,2,0.6672011,4.0,1.0,2,Sub111
2,4,66,-4,4,1,2,3,0.7575096,1.0,5.0,2,Sub111
2,4,67,-3,3,1,2,3,0.8144861,2.0,5.0,2,Sub111
2,4,68,-3,3,1,2,3,0.6222567,2.0,5.0,2,Sub111
2,4,69,1,9,1,0,2,0.6714988,1.0,0.0,2,Sub111
2,4,70,1,9,1,0,2,0.6085792,1.0,0.0,2,Sub111
2,4,71,4,2,1,0,2,0.6730259,6.0,2.0,2,Sub111
2,4,72,-3,5,1,2,3,0.7147643,1.0,4.0,2,Sub111
2,4,73,2,6,1,0,1,0.7325656,3.0,1.0,2,Sub111
2,4,74,-2,4,1,1,3,0.8626733,2.0,4.0,2,Sub111
2,4,75,3,7,1,0,2,0.7057211,3.0,0.0,2,Sub111
2,4,76,2,6,1,0,2,0.777685,3.0,1.0,2,Sub111
2,4,77,-4,4,1,2,3,0.6927999,1.0,5.0,2,Sub111
2,4,78,2,8,1,0,2,0.7400466,2.0,0.0,2,Sub111
2,4,79,-2,6,1,2,3,0.687183,1.0,3.0,2,Sub111
2,4,80,4,4,1,0,2,0.9440337,5.0,1.0,2,Sub111
2,2,21,-1,5,1,2,3,0.8961388,2.0,3.0,3,Sub111
2,2,22,-1,5,1,1,3,0.715042,2.0,3.0,3,Sub111
2,2,23,-3,5,1,2,3,0.8401314,1.0,4.0,3,Sub111
2,2,24,4,2,1,0,2,0.6125695,6.0,2.0,3,Sub111
2,2,25,4,6,1,0,2,0.5301958,4.0,0.0,3,Sub111
2,2,26,1,7,1,1,3,0.7621498,2.0,1.0,3,Sub111
2,2,27,-1,5,1,1,2,0.7518987,2.0,3.0,3,Sub111
2,2,28,4,2,1,0,2,0.8056303,6.0,2.0,3,Sub111
2,2,29,-2,2,1,2,3,0.9728217,3.0,5.0,3,Sub111
2,2,30,3,1,1,0,2,0.6333407,6.0,3.0,3,Sub111
2,2,31,-4,4,1,2,3,0.685052,1.0,5.0,3,Sub111
2,2,32,3,1,1,0,2,0.7210964,6.0,3.0,3,Sub111
2,2,33,2,8,1,0,2,0.7289355,2.0,0.0,3,Sub111
2,2,34,-3,5,1,1,3,0.557179,1.0,4.0,3,Sub111
2,2,35,4,4,1,0,2,0.6304248,5.0,1.0,3,Sub111
2,2,36,2,8,1,0,1,0.715681,2.0,0.0,3,Sub111
2,2,37,-4,2,1,2,3,0.605646,2.0,6.0,3,Sub111
2,2,38,1,3,1,0,1,0.8586867,4.0,3.0,3,Sub111
2,2,39,4,4,1,0,2,0.8139081,5.0,1.0,3,Sub111
2,2,40,4,2,1,0,2,0.5376373,6.0,2.0,3,Sub111
2,3,41,-3,1,1,2,3,0.7215463,3.0,6.0,3,Sub111
2,3,42,-1,7,1,1,3,0.7335492,1.0,2.0,3,Sub111
2,3,43,-3,5,1,0,1,0.7080072,1.0,4.0,3,Sub111
2,3,44,2,2,1,0,2,0.6475908,5.0,3.0,3,Sub111
2,3,45,2,4,1,0,2,0.6223761,4.0,2.0,3,Sub111
2,3,46,-3,1,1,2,3,0.6907634,3.0,6.0,3,Sub111
2,3,47,-2,4,1,1,3,0.8497261,2.0,4.0,3,Sub111
2,3,48,-4,4,1,2,3,0.7254184,1.0,5.0,3,Sub111
2,3,49,1,9,1,0,2,0.5424282,1.0,0.0,3,Sub111
2,3,50,2,6,1,0,2,0.5842947,3.0,1.0,3,Sub111
2,3,51,2,4,1,0,1,0.599314,4.0,2.0,3,Sub111
2,3,52,2,6,1,0,1,0.5470101,3.0,1.0,3,Sub111
2,3,53,-1,7,1,1,3,0.6494414,1.0,2.0,3,Sub111
2,3,54,-1,3,1,0,1,0.722947,3.0,4.0,3,Sub111
2,3,55,-3,5,1,1,3,0.7433325,1.0,4.0,3,Sub111
2,3,56,-3,3,1,1,3,0.5516638,2.0,5.0,3,Sub111
2,3,57,-4,4,1,2,3,0.7241597,1.0,5.0,3,Sub111
2,3,58,-2,4,1,2,3,0.8316791,2.0,4.0,3,Sub111
2,3,59,-2,2,1,2,3,0.5352378,3.0,5.0,3,Sub111
2,3,60,-4,4,1,2,3,0.5299602,1.0,5.0,3,Sub111
2,1,1,4,4,1,0,2,0.5832208,5.0,1.0,4,Sub111
2,1,2,-4,2,1,2,3,0.6472461,2.0,6.0,4,Sub111
2,1,3,-2,6,1,1,3,0.576294,1.0,3.0,4,Sub111
2,1,4,-4,2,1,2,3,0.8732085,2.0,6.0,4,Sub111
2,1,5,3,3,1,0,2,0.6533659,5.0,2.0,4,Sub111
2,1,6,-3,5,1,2,3,0.5961604,1.0,4.0,4,Sub111
2,1,7,-1,5,1,1,3,0.6327449,2.0,3.0,4,Sub111
2,1,8,4,2,1,0,1,0.6000357,6.0,2.0,4,Sub111
2,1,9,-2,2,1,2,3,0.6623789,3.0,5.0,4,Sub111
2,1,10,-1,5,1,1,3,0.6174966,2.0,3.0,4,Sub111
2,1,11,2,8,1,0,2,0.7473774,2.0,0.0,4,Sub111
2,1,12,1,1,1,0,1,0.7216419,5.0,4.0,4,Sub111
2,1,13,-4,4,1,2,3,0.7530288,1.0,5.0,4,Sub111
2,1,14,-4,2,1,2,3,0.9292942,2.0,6.0,4,Sub111
2,1,15,4,2,1,0,2,0.7097617,6.0,2.0,4,Sub111
2,1,16,4,2,1,0,2,0.6926011,6.0,2.0,4,Sub111
2,1,17,4,6,1,0,1,0.8217689,4.0,0.0,4,Sub111
2,1,18,2,4,1,0,2,0.7241365,4.0,2.0,4,Sub111
2,1,19,-2,4,1,1,2,0.7872349,2.0,4.0,4,Sub111
2,1,20,3,7,1,0,2,0.6486566,3.0,0.0,4,Sub111
2,4,61,-1,3,1,0,2,0.8702807,3.0,4.0,4,Sub111
2,4,62,3,1,1,0,2,0.6124383,6.0,3.0,4,Sub111
2,4,63,-1,1,1,0,1,0.8056357,4.0,5.0,4,Sub111
2,4,64,4,2,1,0,2,0.6268326,6.0,2.0,4,Sub111
2,4,65,3,5,1,0,2,0.6632334,4.0,1.0,4,Sub111
2,4,66,-4,4,1,2,3,0.6103548,1.0,5.0,4,Sub111
2,4,67,-3,3,1,2,3,0.6253271,2.0,5.0,4,Sub111
2,4,68,-3,3,1,2,3,0.6752023,2.0,5.0,4,Sub111
2,4,69,1,9,1,0,2,0.9121752,1.0,0.0,4,Sub111
2,4,70,1,9,1,1,1,0.8894848,1.0,0.0,4,Sub111
2,4,71,4,2,1,0,1,0.6645574,6.0,2.0,4,Sub111
2,4,72,-3,5,1,2,3,0.7237017,1.0,4.0,4,Sub111
2,4,73,2,6,1,0,2,0.7967006,3.0,1.0,4,Sub111
2,4,74,-2,4,1,1,3,0.8398553,2.0,4.0,4,Sub111
2,4,75,3,7,1,0,2,0.6999752,3.0,0.0,4,Sub111
2,4,76,2,6,1,0,2,0.8924055,3.0,1.0,4,Sub111
2,4,77,-4,4,1,2,3,0.6995641,1.0,5.0,4,Sub111
2,4,78,2,8,1,0,2,0.6880257,2.0,0.0,4,Sub111
2,4,79,-2,6,1,1,3,0.7586883,1.0,3.0,4,Sub111
2,4,80,4,4,1,0,1,0.6516427,5.0,1.0,4,Sub111
2,2,21,-1,5,1,0,1,7.771119e-01,2.0,3.0,1,Sub106
2,2,22,-1,5,1,1,3,1.160260e+00,2.0,3.0,1,Sub106
2,2,23,-3,5,1,2,3,1.425766e+00,1.0,4.0,1,Sub106
2,2,24,4,2,1,0,2,7.705610e-01,6.0,2.0,1,Sub106
2,2,25,4,6,1,0,2,8.516757e-01,4.0,0.0,1,Sub106
2,2,26,1,7,1,1,2,1.053584e+00,2.0,1.0,1,Sub106
2,2,27,-1,5,1,2,3,9.712368e-01,2.0,3.0,1,Sub106
2,2,28,4,2,1,0,1,8.429155e-01,6.0,2.0,1,Sub106
2,2,29,-2,2,0,998,4,?,3.0,5.0,1,Sub106
2,2,30,3,1,1,0,2,7.446948e-01,6.0,3.0,1,Sub106
2,2,31,-4,4,1,2,3,7.973817e-01,1.0,5.0,1,Sub106
2,2,32,3,1,1,0,2,7.080617e-01,6.0,3.0,1,Sub106
2,2,33,2,8,1,0,2,8.060074e-01,2.0,0.0,1,Sub106
2,2,34,-3,5,1,2,3,1.300438e+00,1.0,4.0,1,Sub106
2,2,35,4,4,1,0,2,9.441833e-01,5.0,1.0,1,Sub106
2,2,36,2,8,1,1,2,1.149054e+00,2.0,0.0,1,Sub106
2,2,37,-4,2,1,2,3,8.999973e-01,2.0,6.0,1,Sub106
2,2,38,1,3,1,0,2,9.918459e-01,4.0,3.0,1,Sub106
2,2,39,4,4,1,0,1,1.074164e+00,5.0,1.0,1,Sub106
2,2,40,4,2,1,0,2,1.021174e+00,6.0,2.0,1,Sub106
2,3,41,-3,1,1,2,3,6.953803e-01,3.0,6.0,1,Sub106
2,3,42,-1,7,1,2,3,5.626365e-01,1.0,2.0,1,Sub106
2,3,43,-3,5,1,2,3,1.025158e+00,1.0,4.0,1,Sub106
2,3,44,2,2,1,0,2,9.461636e-01,5.0,3.0,1,Sub106
2,3,45,2,4,1,0,1,1.057571e+00,4.0,2.0,1,Sub106
2,3,46,-3,1,1,2,3,9.460442e-01,3.0,6.0,1,Sub106
2,3,47,-2,4,1,2,3,9.491233e-01,2.0,4.0,1,Sub106
2,3,48,-4,4,1,2,3,9.217435e-01,1.0,5.0,1,Sub106
2,3,49,1,9,1,1,3,1.004009e+00,1.0,0.0,1,Sub106
2,3,50,2,6,1,1,2,8.891580e-01,3.0,1.0,1,Sub106
2,3,51,2,4,1,0,1,8.773614e-01,4.0,2.0,1,Sub106
2,3,52,2,6,1,0,2,9.739361e-01,3.0,1.0,1,Sub106
2,3,53,-1,7,1,2,3,1.427046e+00,1.0,2.0,1,Sub106
2,3,54,-1,3,1,0,1,1.073408e+00,3.0,4.0,1,Sub106
2,3,55,-3,5,1,1,3,1.184727e+00,1.0,4.0,1,Sub106
2,3,56,-3,3,1,2,3,1.036762e+00,2.0,5.0,1,Sub106
2,3,57,-4,4,1,2,3,8.357273e-01,1.0,5.0,1,Sub106
2,3,58,-2,4,1,2,3,1.184943e+00,2.0,4.0,1,Sub106
2,3,59,-2,2,1,1,3,1.112765e+00,3.0,5.0,1,Sub106
2,3,60,-4,4,1,2,3,1.155230e+00,1.0,5.0,1,Sub106
2,1,1,4,4,1,0,2,7.234100e-01,5.0,1.0,2,Sub106
2,1,2,-4,2,1,2,3,8.605595e-01,2.0,6.0,2,Sub106
2,1,3,-2,6,1,2,3,7.541232e-01,1.0,3.0,2,Sub106
2,1,4,-4,2,1,2,3,7.380814e-01,2.0,6.0,2,Sub106
2,1,5,3,3,1,0,1,7.213130e-01,5.0,2.0,2,Sub106
2,1,6,-3,5,1,2,3,7.358936e-01,1.0,4.0,2,Sub106
2,1,7,-1,5,1,1,3,6.999708e-01,2.0,3.0,2,Sub106
2,1,8,4,2,1,0,2,6.503544e-01,6.0,2.0,2,Sub106
2,1,9,-2,2,1,2,3,7.551490e-01,3.0,5.0,2,Sub106
2,1,10,-1,5,1,1,3,9.485750e-01,2.0,3.0,2,Sub106
2,1,11,2,8,1,2,3,8.279691e-01,2.0,0.0,2,Sub106
2,1,12,1,1,1,0,2,8.391898e-01,5.0,4.0,2,Sub106
2,1,13,-4,4,1,2,3,7.857391e-01,1.0,5.0,2,Sub106
2,1,14,-4,2,1,2,3,7.582119e-01,2.0,6.0,2,Sub106
2,1,15,4,2,1,0,1,8.521337e-01,6.0,2.0,2,Sub106
2,1,16,4,2,1,0,1,8.250435e-01,6.0,2.0,2,Sub106
2,1,17,4,6,1,1,2,9.232436e-01,4.0,0.0,2,Sub106
2,1,18,2,4,1,0,2,1.189302e+00,4.0,2.0,2,Sub106
2,1,19,-2,4,1,2,3,1.068071e+00,2.0,4.0,2,Sub106
2,1,20,3,7,1,0,2,8.798117e-01,3.0,0.0,2,Sub106
2,4,61,-1,3,1,1,3,9.036776e-01,3.0,4.0,2,Sub106
2,4,62,3,1,1,0,2,7.429279e-01,6.0,3.0,2,Sub106
2,4,63,-1,1,1,1,3,8.542059e-01,4.0,5.0,2,Sub106
2,4,64,4,2,1,0,2,8.105601e-01,6.0,2.0,2,Sub106
2,4,65,3,5,1,0,1,1.017377e+00,4.0,1.0,2,Sub106
2,4,66,-4,4,1,2,3,9.006488e-01,1.0,5.0,2,Sub106
2,4,67,-3,3,1,2,3,8.758910e-01,2.0,5.0,2,Sub106
2,4,68,-3,3,1,2,3,9.502814e-01,2.0,5.0,2,Sub106
2,4,69,1,9,1,1,2,1.000093e+00,1.0,0.0,2,Sub106
2,4,70,1,9,1,1,2,7.672292e-01,1.0,0.0,2,Sub106
2,4,71,4,2,1,0,2,8.497991e-01,6.0,2.0,2,Sub106
2,4,72,-3,5,1,2,3,9.630287e-01,1.0,4.0,2,Sub106
2,4,73,2,6,1,0,2,6.928242e-01,3.0,1.0,2,Sub106
2,4,74,-2,4,1,2,3,1.306269e+00,2.0,4.0,2,Sub106
2,4,75,3,7,1,0,1,7.716706e-01,3.0,0.0,2,Sub106
2,4,76,2,6,1,0,1,9.702963e-01,3.0,1.0,2,Sub106
2,4,77,-4,4,1,2,3,7.746583e-01,1.0,5.0,2,Sub106
2,4,78,2,8,1,0,2,6.954522e-01,2.0,0.0,2,Sub106
2,4,79,-2,6,1,2,3,8.623772e-01,1.0,3.0,2,Sub106
2,4,80,4,4,1,0,2,8.473337e-01,5.0,1.0,2,Sub106
2,2,21,-1,5,1,2,3,0.7031385,2.0,3.0,3,Sub106
2,2,22,-1,5,1,2,3,0.739185,2.0,3.0,3,Sub106
2,2,23,-3,5,1,2,3,0.8845588,1.0,4.0,3,Sub106
2,2,24,4,2,1,0,2,0.7096931,6.0,2.0,3,Sub106
2,2,25,4,6,1,0,1,0.8789598,4.0,0.0,3,Sub106
2,2,26,1,7,1,1,2,1.010354,2.0,1.0,3,Sub106
2,2,27,-1,5,1,2,3,0.8465072,2.0,3.0,3,Sub106
2,2,28,4,2,1,0,1,0.7810881,6.0,2.0,3,Sub106
2,2,29,-2,2,1,2,3,0.8140642,3.0,5.0,3,Sub106
2,2,30,3,1,1,0,2,0.7554845,6.0,3.0,3,Sub106
2,2,31,-4,4,1,2,3,0.8100431,1.0,5.0,3,Sub106
2,2,32,3,1,1,0,1,0.7290603,6.0,3.0,3,Sub106
2,2,33,2,8,1,1,2,0.8142247,2.0,0.0,3,Sub106
2,2,34,-3,5,1,2,3,0.6251034,1.0,4.0,3,Sub106
2,2,35,4,4,1,0,1,0.6835887,5.0,1.0,3,Sub106
2,2,36,2,8,1,1,2,0.8213502,2.0,0.0,3,Sub106
2,2,37,-4,2,1,2,3,0.7669132,2.0,6.0,3,Sub106
2,2,38,1,3,1,1,2,1.107486,4.0,3.0,3,Sub106
2,2,39,4,4,1,0,2,0.7156448,5.0,1.0,3,Sub106
2,2,40,4,2,1,0,1,1.084399,6.0,2.0,3,Sub106
2,3,41,-3,1,1,2,3,0.729036,3.0,6.0,3,Sub106
2,3,42,-1,7,1,2,3,0.9358742,1.0,2.0,3,Sub106
2,3,43,-3,5,1,2,3,0.8514725,1.0,4.0,3,Sub106
2,3,44,2,2,1,0,2,0.754725,5.0,3.0,3,Sub106
2,3,45,2,4,1,0,1,0.7984486,4.0,2.0,3,Sub106
2,3,46,-3,1,1,2,3,0.8505802,3.0,6.0,3,Sub106
2,3,47,-2,4,1,2,3,1.023534,2.0,4.0,3,Sub106
2,3,48,-4,4,1,2,3,0.852023,1.0,5.0,3,Sub106
2,3,49,1,9,1,1,1,1.046217,1.0,0.0,3,Sub106
2,3,50,2,6,1,0,2,0.8726667,3.0,1.0,3,Sub106
2,3,51,2,4,1,0,2,0.7819476,4.0,2.0,3,Sub106
2,3,52,2,6,1,0,1,0.8858952,3.0,1.0,3,Sub106
2,3,53,-1,7,1,2,3,0.9510733,1.0,2.0,3,Sub106
2,3,54,-1,3,1,2,3,0.9288945,3.0,4.0,3,Sub106
2,3,55,-3,5,1,2,3,1.143304,1.0,4.0,3,Sub106
2,3,56,-3,3,1,1,3,1.410368,2.0,5.0,3,Sub106
2,3,57,-4,4,1,1,3,1.224886,1.0,5.0,3,Sub106
2,3,58,-2,4,1,1,3,1.37915,2.0,4.0,3,Sub106
2,3,59,-2,2,1,2,3,0.7141501,3.0,5.0,3,Sub106
2,3,60,-4,4,1,2,3,0.8466654,1.0,5.0,3,Sub106
2,1,1,4,4,1,0,2,0.5712314,5.0,1.0,4,Sub106
2,1,2,-4,2,1,2,3,0.6188405,2.0,6.0,4,Sub106
2,1,3,-2,6,1,0,2,0.5169796,1.0,3.0,4,Sub106
2,1,4,-4,2,1,2,3,0.7500578,2.0,6.0,4,Sub106
2,1,5,3,3,1,0,2,0.7627257,5.0,2.0,4,Sub106
2,1,6,-3,5,1,2,3,0.8067561,1.0,4.0,4,Sub106
2,1,7,-1,5,1,1,3,1.127521,2.0,3.0,4,Sub106
2,1,8,4,2,1,0,2,0.8211828,6.0,2.0,4,Sub106
2,1,9,-2,2,1,2,3,0.6422889,3.0,5.0,4,Sub106
2,1,10,-1,5,1,0,2,0.9677569,2.0,3.0,4,Sub106
2,1,11,2,8,1,1,3,0.8567431,2.0,0.0,4,Sub106
2,1,12,1,1,1,0,1,0.7561921,5.0,4.0,4,Sub106
2,1,13,-4,4,1,2,3,0.8244828,1.0,5.0,4,Sub106
2,1,14,-4,2,1,0,1,1.097531,2.0,6.0,4,Sub106
2,1,15,4,2,1,0,2,0.9070721,6.0,2.0,4,Sub106
2,1,16,4,2,1,0,2,1.018751,6.0,2.0,4,Sub106
2,1,17,4,6,1,0,1,0.9182571,4.0,0.0,4,Sub106
2,1,18,2,4,1,0,2,1.006598,4.0,2.0,4,Sub106
2,1,19,-2,4,1,2,3,0.8957045,2.0,4.0,4,Sub106
2,1,20,3,7,1,0,1,0.6707323,3.0,0.0,4,Sub106
2,4,61,-1,3,1,1,1,1.222102,3.0,4.0,4,Sub106
2,4,62,3,1,1,0,2,0.7121909,6.0,3.0,4,Sub106
2,4,63,-1,1,1,2,3,0.8979565,4.0,5.0,4,Sub106
2,4,64,4,2,1,0,1,0.6777039,6.0,2.0,4,Sub106
2,4,65,3,5,1,0,2,0.8368238,4.0,1.0,4,Sub106
2,4,66,-4,4,1,2,3,0.9187892,1.0,5.0,4,Sub106
2,4,67,-3,3,1,2,3,0.7571628,2.0,5.0,4,Sub106
2,4,68,-3,3,1,1,3,0.7877086,2.0,5.0,4,Sub106
2,4,69,1,9,1,1,2,0.961131,1.0,0.0,4,Sub106
2,4,70,1,9,1,1,1,0.6019517,1.0,0.0,4,Sub106
2,4,71,4,2,1,0,2,1.101826,6.0,2.0,4,Sub106
2,4,72,-3,5,1,2,3,0.7640702,1.0,4.0,4,Sub106
2,4,73,2,6,1,0,2,0.7937247,3.0,1.0,4,Sub106
2,4,74,-2,4,1,1,3,0.9980775,2.0,4.0,4,Sub106
2,4,75,3,7,1,0,2,0.9492497,3.0,0.0,4,Sub106
2,4,76,2,6,1,0,1,1.063388,3.0,1.0,4,Sub106
2,4,77,-4,4,1,2,3,0.9329593,1.0,5.0,4,Sub106
2,4,78,2,8,1,1,2,1.002797,2.0,0.0,4,Sub106
2,4,79,-2,6,1,2,3,1.093704,1.0,3.0,4,Sub106
2,4,80,4,4,1,0,2,0.7899288,5.0,1.0,4,Sub106
